weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_3A2C08A999A91F0EAD7F,WPT_A201659A311A434962B6,2005-06-01,2005-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_FB308D6A4FF0EBE5D8F2,WPT_A201659A311A434962B6,2005-06-01,2005-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_024CFCBDE25C35FD6952,WPT_A201659A311A434962B6,2005-06-01,2005-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_938F79771D383934D113,WPT_A201659A311A434962B6,2005-06-01,2005-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_2EA61E703054BFC765C3,WPT_A201659A311A434962B6,2005-06-01,2005-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_FEC5EB612AB08ABF5FEF,WPT_A201659A311A434962B6,2005-06-01,2005-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_5C274368014B3DCDD788,WPT_A201659A311A434962B6,2005-06-01,2005-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_7320A709E43749FD8045,WPT_A201659A311A434962B6,2005-07-01,2006-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_F74725BA688B43CAD434,WPT_A201659A311A434962B6,2005-10-15,2006-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F11B88520A21D538DAA,WPT_A201659A311A434962B6,2005-10-30,2006-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_6CB59181A66A87E7F81F,WPT_A201659A311A434962B6,2005-10-30,2006-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_EB8534B04AF527DE9E6D,WPT_A201659A311A434962B6,2005-10-30,2006-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_54A6297E404C9B3AAF36,WPT_A201659A311A434962B6,2006-05-02,2006-09-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_79547021824C13500B41,WPT_A201659A311A434962B6,2006-05-17,2006-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_C24023E7688E3F2DEDCA,WPT_A201659A311A434962B6,2006-06-01,2006-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_FD3593C4D5D7813FDF45,WPT_A201659A311A434962B6,2006-06-01,2006-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_903EAE6A777EDDF001E5,WPT_A201659A311A434962B6,2006-06-01,2006-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_99961D84C93CF55949B0,WPT_A201659A311A434962B6,2006-06-01,2006-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_13518CE59581758D9E58,WPT_A201659A311A434962B6,2006-06-01,2006-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4DEF981B7D6A10ABD371,WPT_A201659A311A434962B6,2006-06-01,2006-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC6035CA688CDD9CB3A1,WPT_A201659A311A434962B6,2006-06-01,2007-01-26,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_D44BBD234AAAC7051186,WPT_A201659A311A434962B6,2006-07-01,2007-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_BAAC229CCFABCB9D2199,WPT_A201659A311A434962B6,2006-10-15,2007-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0965FBC2CB7D70936EAA,WPT_A201659A311A434962B6,2006-10-30,2007-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_64055514C7ACD51AFEE6,WPT_A201659A311A434962B6,2006-10-30,2007-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_0C1204AB5AD56B2C6C3A,WPT_A201659A311A434962B6,2006-10-30,2007-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_83046BC5534F80CC7B80,WPT_A201659A311A434962B6,2007-05-02,2007-09-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_481B4A5159A2BC00394C,WPT_A201659A311A434962B6,2007-05-17,2007-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_9779563F25BAB6B87EB3,WPT_A201659A311A434962B6,2007-06-01,2007-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_526584CFD54B51F46208,WPT_A201659A311A434962B6,2007-06-01,2007-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_A885015E31EDBA57EB62,WPT_A201659A311A434962B6,2007-06-01,2007-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_A791E67B786940E748F8,WPT_A201659A311A434962B6,2007-06-01,2007-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_571879B777EE60B2E76A,WPT_A201659A311A434962B6,2007-06-01,2007-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3D97ECE5B833E290E9D7,WPT_A201659A311A434962B6,2007-07-01,2008-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_C25896961221A5DE9DA5,WPT_A201659A311A434962B6,2007-10-15,2008-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_091CC86E2DFEBCC396EF,WPT_A201659A311A434962B6,2007-10-30,2008-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_C20203BD6DD5C110B95A,WPT_A201659A311A434962B6,2007-10-30,2008-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_F36F59D2B4DB251A5AD1,WPT_A201659A311A434962B6,2007-10-30,2008-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_2BF3C1BF3DB95B1742E4,WPT_A201659A311A434962B6,2008-05-02,2008-09-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_4D4CBE80B12BEECD8C93,WPT_A201659A311A434962B6,2008-05-17,2008-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_83F6AFBA4CFBCA56066E,WPT_A201659A311A434962B6,2008-05-17,2008-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_763FA32B813B64F96DAB,WPT_A201659A311A434962B6,2008-06-01,2008-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_55A47511EBBD9D89ED85,WPT_A201659A311A434962B6,2008-06-01,2008-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5D2B2730CBA66274FBA,WPT_A201659A311A434962B6,2008-06-01,2008-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_DD807F2BB93B48E1D9BD,WPT_A201659A311A434962B6,2008-06-01,2008-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C0EAE32AD7E2F48F566,WPT_A201659A311A434962B6,2008-06-01,2008-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_FB9BB4F9B29E1D485492,WPT_A201659A311A434962B6,2008-07-01,2009-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_CBE18CB75C515641DF61,WPT_A201659A311A434962B6,2008-10-15,2009-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5C10CBD84742E4E27F5,WPT_A201659A311A434962B6,2008-10-30,2009-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_C79A5CCD276ADA684C8B,WPT_A201659A311A434962B6,2008-10-30,2009-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_9B6C5EC0D34FBB81A233,WPT_A201659A311A434962B6,2008-10-30,2009-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_ABF6FC06851B3FDFD78B,WPT_A201659A311A434962B6,2009-06-01,2009-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_C2CE063BAB9D13EC171F,WPT_A201659A311A434962B6,2009-06-01,2009-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_6AB24CF805A56536B23F,WPT_A201659A311A434962B6,2009-06-01,2009-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_ADF69EEF5EECEF69467F,WPT_A201659A311A434962B6,2009-06-01,2009-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_2AB95260F1A47FFAD9F5,WPT_A201659A311A434962B6,2009-07-01,2010-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_E0CEC445AEC300DA45A1,WPT_A201659A311A434962B6,2009-10-15,2010-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_03A750E93B38CA68A5F2,WPT_A201659A311A434962B6,2010-05-17,2010-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_9BBFD931D01EEC84AD39,WPT_A201659A311A434962B6,2010-05-17,2010-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_9883FBCD153878296352,WPT_A201659A311A434962B6,2010-06-01,2010-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_327C9770581F56CF3C2F,WPT_A201659A311A434962B6,2010-06-01,2010-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_472EC74E7E1CDC0700AD,WPT_A201659A311A434962B6,2010-06-01,2010-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_0118D06407D0D6B05355,WPT_A201659A311A434962B6,2010-06-01,2010-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_2B4A7E48372E0490C2A9,WPT_A201659A311A434962B6,2010-06-01,2010-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_6D9A58D05510929EE406,WPT_A201659A311A434962B6,2010-06-01,2010-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_058C3B1C25699857004B,WPT_A201659A311A434962B6,2010-07-01,2011-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_C727A8457AFD39956EB5,WPT_A201659A311A434962B6,2010-10-15,2011-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D1D04FCFA368A3F23342,WPT_A201659A311A434962B6,2010-10-30,2011-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_9A6AF2F1EBC6C81FB58C,WPT_A201659A311A434962B6,2010-10-30,2011-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_361585BEF015818CF59E,WPT_A201659A311A434962B6,2010-10-30,2011-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1F25330CB9EABDF017FA,WPT_A201659A311A434962B6,2011-05-02,2011-09-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_5154624C589633FE461B,WPT_A201659A311A434962B6,2011-05-17,2011-11-12,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_47E39A6252DD8E26FC66,WPT_A201659A311A434962B6,2011-05-17,2011-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F5E1651F30CCCB5CDEE,WPT_A201659A311A434962B6,2011-06-01,2011-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_F7C14CBD90980E12BE3F,WPT_A201659A311A434962B6,2011-06-01,2011-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_1517CF627BC05AA6E1E7,WPT_A201659A311A434962B6,2011-06-01,2011-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE1B1D8CCC7F5641AF3E,WPT_A201659A311A434962B6,2011-06-01,2011-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_D2A6903215C6CE4CDA56,WPT_A201659A311A434962B6,2011-06-01,2011-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8764DC1C2AFC56CA0327,WPT_A201659A311A434962B6,2011-06-01,2011-10-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_EAA150FC5013DCB7B4E8,WPT_A201659A311A434962B6,2011-06-01,2011-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_D9E326BCC968F5E07158,WPT_A201659A311A434962B6,2011-07-01,2012-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_C0858911FA25D94E0ED8,WPT_A201659A311A434962B6,2011-10-15,2012-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_838742B7A691572DAA2D,WPT_A201659A311A434962B6,2011-10-30,2012-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_3B692C208838FAD517CC,WPT_A201659A311A434962B6,2011-10-30,2012-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5731920CCB3D5EB9A03,WPT_A201659A311A434962B6,2011-10-30,2012-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4135C49A07E81C79DCA,WPT_A201659A311A434962B6,2012-05-02,2012-09-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_FA06B59510CD1D4811D6,WPT_A201659A311A434962B6,2012-05-02,2012-09-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_69740429B244B1F856B9,WPT_A201659A311A434962B6,2012-05-17,2012-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_494D6B8E402A127F9491,WPT_A201659A311A434962B6,2012-06-01,2012-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_BB65E905B6C02CAE7FD4,WPT_A201659A311A434962B6,2012-06-01,2012-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_87C679F6067AFA11C42C,WPT_A201659A311A434962B6,2012-06-01,2012-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_B7F0E35D9F1D7610E19E,WPT_A201659A311A434962B6,2012-06-01,2012-09-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_69FB39CC5BB64D5A7F0E,WPT_A201659A311A434962B6,2012-06-01,2012-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_9638E8F26138ACDED50B,WPT_A201659A311A434962B6,2012-06-01,2012-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_DCF38D8B393CE8394198,WPT_A201659A311A434962B6,2012-06-01,2012-10-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_6751989DE3CFAFCCB5A6,WPT_A201659A311A434962B6,2012-06-01,2012-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_68F0B720ABBF874A6A45,WPT_A201659A311A434962B6,2012-07-01,2013-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_1DF5C1E86B8E2D133B25,WPT_A201659A311A434962B6,2012-10-15,2013-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_713CEEA663589094C0FA,WPT_A201659A311A434962B6,2012-10-30,2013-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_1095A6D33CAD381EADA8,WPT_A201659A311A434962B6,2012-10-30,2013-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_716086DD319B2AA1481E,WPT_A201659A311A434962B6,2012-10-30,2013-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_58AE8617296C29B7B2D8,WPT_A201659A311A434962B6,2013-05-17,2013-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_E8CBC7993DF85E9018A7,WPT_A201659A311A434962B6,2013-06-01,2013-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_FD519628DA8EA5E1AF82,WPT_A201659A311A434962B6,2013-06-01,2013-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_F3A26717C1FD15445DB1,WPT_A201659A311A434962B6,2013-06-01,2013-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_174FF00B4BE7D3BA45CD,WPT_A201659A311A434962B6,2013-06-01,2013-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_5A5891DF5A6EDC18D9AB,WPT_A201659A311A434962B6,2013-06-01,2013-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5AAC437698F58F487CE,WPT_A201659A311A434962B6,2013-06-01,2013-10-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_8DBA540746B00BDFBD98,WPT_A201659A311A434962B6,2013-06-01,2013-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_242D288D31C0B5753A5D,WPT_A201659A311A434962B6,2013-07-01,2014-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_6D38B123144F90F8ACD8,WPT_A201659A311A434962B6,2013-10-15,2014-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0454139EE7AD7A467378,WPT_A201659A311A434962B6,2013-10-30,2014-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_F717165F5D0267D731E3,WPT_A201659A311A434962B6,2013-10-30,2014-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_6FD7849456708C36B623,WPT_A201659A311A434962B6,2013-10-30,2014-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_831D8A9494DDB8D726C6,WPT_A201659A311A434962B6,2014-05-17,2014-12-02,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8F5E7E816D7801CB0303,WPT_A201659A311A434962B6,2014-06-01,2014-08-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_198A20D2E323F28BF241,WPT_A201659A311A434962B6,2014-06-01,2014-09-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_6F5D0E0685F6C5E00428,WPT_A201659A311A434962B6,2014-06-01,2014-09-08,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_3D7220B3CF50C8C4F066,WPT_A201659A311A434962B6,2014-06-01,2014-09-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_2DF2A17F9C3C3666633D,WPT_A201659A311A434962B6,2014-06-01,2014-09-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_AB4E95B6DEE84096CC96,WPT_A201659A311A434962B6,2014-06-01,2014-10-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_D7C1F7208D37845E613C,WPT_A201659A311A434962B6,2014-06-01,2014-10-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B75B65AF663202889E5D,WPT_A201659A311A434962B6,2014-07-01,2015-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_22364508F21C505D7960,WPT_A201659A311A434962B6,2014-10-15,2015-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_90E659819AA13A6488E9,WPT_A201659A311A434962B6,2014-10-30,2015-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_B3B628421DCE2C043E06,WPT_A201659A311A434962B6,2014-10-30,2015-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_CF055BB09CB3D2B240BF,WPT_A201659A311A434962B6,2014-10-30,2015-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_FFC9D8CE37575B7D4553,WPT_A23AEF650878CB32821A,1997-03-01,1997-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_3EB22BE3B96189E25EA2,WPT_A23AEF650878CB32821A,1997-04-15,1997-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_585095EFFC66F622E3CF,WPT_A23AEF650878CB32821A,1997-04-30,1997-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_ABE3728C861284128EE0,WPT_A23AEF650878CB32821A,1997-04-30,1997-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_AE0E09FED991EB18C232,WPT_A23AEF650878CB32821A,1997-05-15,1997-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_94D1CCE944392317989A,WPT_A23AEF650878CB32821A,1997-05-15,1997-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_2EE73C0EF922FF28E0F9,WPT_A23AEF650878CB32821A,1997-05-15,1997-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_A1A93566D6F7BFDF874B,WPT_A23AEF650878CB32821A,1997-05-15,1997-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_FAFEF1ED8A2D029C82D9,WPT_A23AEF650878CB32821A,1997-05-15,1997-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_7ADE4D13116CD99A999F,WPT_A23AEF650878CB32821A,1997-05-15,1998-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_EBE1A76DC5DF479559AF,WPT_A23AEF650878CB32821A,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4A81F9E8F84AAABD960,WPT_A23AEF650878CB32821A,1997-10-15,1998-02-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_C3BFFB5D35031F588D84,WPT_A23AEF650878CB32821A,1997-10-15,1998-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3B9BD3066B984EC6793F,WPT_A23AEF650878CB32821A,1997-10-15,1998-03-13,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_A8D5B9B1789897793CA3,WPT_A23AEF650878CB32821A,1997-10-15,1998-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_7DA0B872ECD618AEF6AD,WPT_A23AEF650878CB32821A,1997-10-30,1998-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_D17996632E4DBE334B36,WPT_A23AEF650878CB32821A,1997-10-30,1998-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_0B327CEF8D120C17A9C1,WPT_A23AEF650878CB32821A,1997-10-30,1998-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F67DD14783F84E0EC924,WPT_A23AEF650878CB32821A,1997-12-01,1998-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_4384E57298D2D3BD7651,WPT_A23AEF650878CB32821A,1998-02-15,1998-06-14,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E3B9E1859EFA8EFFF489,WPT_A23AEF650878CB32821A,1998-04-15,1998-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_EACCE263FDC46782B834,WPT_A23AEF650878CB32821A,1998-04-30,1998-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A7C3A8FA65CAC3372432,WPT_A23AEF650878CB32821A,1998-05-15,1998-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_05B315A081E81E262BD1,WPT_A23AEF650878CB32821A,1998-05-15,1998-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_24B20860E5F73D47937A,WPT_A23AEF650878CB32821A,1998-05-15,1998-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_3218B08FC1759CE51FFC,WPT_A23AEF650878CB32821A,1998-05-15,1998-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_404896C4616608283B65,WPT_A23AEF650878CB32821A,1998-05-15,1998-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_38D4A2F7B81212333A43,WPT_A23AEF650878CB32821A,1998-05-15,1998-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_C684FC64DE54D771939F,WPT_A23AEF650878CB32821A,1998-05-15,1998-12-10,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_554A6A2707CB0C4C917B,WPT_A23AEF650878CB32821A,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_1386D1E3699139719A76,WPT_A23AEF650878CB32821A,1998-10-15,1999-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B666BFF10C1E8783BB58,WPT_A23AEF650878CB32821A,1998-10-15,1999-04-30,198,198,1.0,True,ok,,0,0,0,0,0,0,0
WW_60EBF20D405B14C84820,WPT_A23AEF650878CB32821A,1998-10-30,1999-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_17B5DB19746E9B516018,WPT_A23AEF650878CB32821A,1998-10-30,1999-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_DE103CE26E6C80863FD6,WPT_A23AEF650878CB32821A,1998-10-30,1999-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C78CA4E1A21964055947,WPT_A23AEF650878CB32821A,1998-12-01,1999-05-29,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_800AD536AF6CE2291873,WPT_A23AEF650878CB32821A,1999-02-15,1999-06-14,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D176A14C18459B9438B2,WPT_A23AEF650878CB32821A,1999-04-15,1999-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_75C219351B0B46BFB5CF,WPT_A23AEF650878CB32821A,1999-04-30,1999-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_8AB1E9EC308227B7567F,WPT_A23AEF650878CB32821A,1999-05-15,1999-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_84C589F07750B1581BE9,WPT_A23AEF650878CB32821A,1999-05-15,1999-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_071FDF780B2EA7DE1D15,WPT_A23AEF650878CB32821A,1999-05-15,1999-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_E1626B826568FABE5682,WPT_A23AEF650878CB32821A,1999-05-15,1999-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_8C2399D55472CDCE89AC,WPT_A23AEF650878CB32821A,1999-05-15,1999-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F4420D82EDDC92C36C58,WPT_A23AEF650878CB32821A,1999-05-15,1999-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6291E9018D01AD7AF996,WPT_A23AEF650878CB32821A,1999-05-15,2000-01-09,240,240,1.0,True,ok,,0,0,0,0,0,0,0
WW_726ABB66C382278D03DE,WPT_A23AEF650878CB32821A,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_2686102BBEC51EC24DD1,WPT_A23AEF650878CB32821A,1999-10-15,2000-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_C5549029AEB84CCB1CFA,WPT_A23AEF650878CB32821A,1999-10-15,2000-04-30,199,199,1.0,True,ok,,0,0,0,0,0,0,0
WW_9BCE56D84B6A0E977BCF,WPT_A23AEF650878CB32821A,1999-10-30,2000-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_6357906F13E6C5A2D7C1,WPT_A23AEF650878CB32821A,1999-10-30,2000-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_83470FF476E85CC84D1B,WPT_A23AEF650878CB32821A,1999-10-30,2000-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_FBD063A9C4904718F7CF,WPT_A23AEF650878CB32821A,1999-12-01,2000-05-29,181,181,1.0,True,ok,,0,0,0,0,0,0,0
WW_15C316CAFE1B3F5DEE6E,WPT_A23AEF650878CB32821A,2000-02-15,2000-06-14,121,121,1.0,True,ok,,0,0,0,0,0,0,0
WW_B30086485B8CCEF4E33B,WPT_A23AEF650878CB32821A,2000-03-01,2000-08-27,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_AE7D26B65039AC9E02EA,WPT_A23AEF650878CB32821A,2000-04-15,2000-09-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
